,Servo Displacement (deg),Spring Displacement (deg),Spring Displacement (rad),Tz (Nm),Spring Moment (Nm),Force (N),Fx (N),Fy (N),"Min Laminate Length (m, 2*r)"
0,0.0,0.0,0.0,-0.00045711999999999923,-0.00022855999999999961,0.015237333333333308,-0.0,0.015237333333333308,0.03
1,-0.8799999999999999,-1.7599999999999922,-0.030717794835100065,-0.008387119999999998,-0.004194549398489922,0.27960364467129695,0.008587456747223905,0.2794717404319933,0.03000353878377408
2,-1.7599999999999998,-3.52000000000001,-0.061435589670200574,-0.01707312,-0.008544620021928415,0.5693726040101537,0.03495774163042478,0.5682984413997664,0.030014159310608624
3,-2.6399999999999997,-5.280000000000002,-0.09215338450530064,-0.02543912,-0.012746602676392342,0.8488716105998415,0.07811571929973632,0.8452697472881977,0.03003187411906769
4,-3.5199999999999996,-7.039999999999995,-0.1228711793404007,-0.034108120000000006,-0.01711858998929931,1.1390863020526776,0.13960897053607413,1.1304985355452264,0.030056704146913096
5,-4.3999999999999995,-8.800000000000011,-0.15358897417550121,-0.039740120000000004,-0.019987703812520137,1.3285863397979807,0.20325489226954352,1.3129467281905582,0.030088678791563347
6,-5.279999999999999,-10.560000000000004,-0.18430676901060128,-0.04821812,-0.024314964813284472,1.6141195681738136,0.2958117639187234,1.5867820835542958,0.030127835995190855
7,-6.159999999999999,-12.319999999999997,-0.21502456384570134,-0.05546311999999999,-0.02805459245473277,1.8595072393082697,0.3967657123011634,1.8166849321172929,0.030174222354916975
8,-7.039999999999999,-14.07999999999999,-0.2457423586808014,-0.06279011999999999,-0.03187385318318419,2.1089033834012283,0.513046523764399,2.0455455861394083,0.03022789325870226
9,-7.919999999999999,-15.840000000000007,-0.2764601535159019,-0.06932511999999999,-0.03533340584537127,2.3330917018883213,0.6368218957698278,2.24449877756444,0.030288913047672898
10,-8.799999999999999,-17.599999999999998,-0.307177948351002,-0.07544411999999999,-0.03862609075705334,2.544759943363365,0.7694587860608879,2.425641429787268,0.030357355205773873
11,-9.68,-19.359999999999992,-0.33789574318610205,-0.08128112,-0.04182301541720505,2.7485032431358363,0.9111358539928719,2.5930872590595344,0.03043330257779731
12,-10.559999999999999,-21.120000000000008,-0.36861353802120256,-0.08850012,-0.04578789651876399,3.000827417918152,1.081265482450703,2.799255284640894,0.030516847617001387
13,-11.439999999999998,-22.880000000000003,-0.3993313328563026,-0.09461612,-0.04924534274550825,3.217798853823367,1.2510878272202446,2.964626234831012,0.03060809266371344
14,-12.319999999999997,-24.639999999999993,-0.4300491276914027,-0.10013412,-0.052455207408515024,3.416481631825067,1.424384001940554,3.1053948147721706,0.030707150256501583
15,-11.439999999999998,-22.880000000000003,-0.3993313328563026,-0.08526112,-0.04437629737158857,2.89964473507999,1.1273887511680307,2.6715041069436696,0.03060809266371344
16,-12.319999999999997,-24.639999999999993,-0.4300491276914027,-0.09373411999999999,-0.049102570690735946,3.1981196744455,1.3333455266194592,2.9069157467527793,0.030707150256501583
17,-13.199999999999996,-26.399999999999984,-0.46076692252650275,-0.10003611999999999,-0.052769688988671064,3.425030394036551,1.5228890029662638,3.0678400031159696,0.030814143477704812
18,-14.079999999999995,-28.15999999999998,-0.4914847173616028,-0.10770911999999999,-0.05724235915800611,3.701508440752463,1.7468728069340567,3.2633725091316284,0.030929206335333692
19,-14.959999999999994,-29.919999999999995,-0.5222025121967033,-0.11437412,-0.06127001109840925,3.9462228359029297,1.9683377251805052,3.4202808759271504,0.03105248418359535
20,-15.839999999999993,-31.67999999999999,-0.5529203070318034,-0.12085011999999999,-0.06528929242556457,4.187340398111264,2.1990849441000666,3.563403572188674,0.03118413418455966
21,-16.71999999999999,-33.43999999999998,-0.5836381018669035,-0.12788812000000002,-0.06971418637231233,4.4511212651008005,2.452850194634693,3.7142975701083913,0.03132432581377159
22,-17.59999999999999,-35.199999999999974,-0.6143558967020035,-0.13389512,-0.07368433861420459,4.682348261970354,2.699056853761175,3.826156994497432,0.03147324141293065
23,-18.47999999999999,-36.959999999999994,-0.645073691537104,-0.14085712,-0.07829504037619918,4.950513755084221,2.9765326516770587,3.955735053410227,0.031631076793106366
24,-19.35999999999999,-38.719999999999985,-0.6757914863722041,-0.14758812000000002,-0.08290479502925864,5.214459136191219,3.2617226143292704,4.068384159611909,0.03179804189234266
