,Servo Displacement (deg),Spring Displacement (deg),Spring Displacement (rad),Tz (Nm),Spring Moment (Nm),Force (N),Fx (N),Fy (N),"Min Laminate Length (m, 2*r)"
0,0.0,0.0,0.0,-0.0004701199999999992,-0.0002350599999999996,0.015670666666666642,-0.0,0.015670666666666642,0.03
1,-0.8799999999999999,-1.7599999999999922,-0.030717794835100065,-0.008374119999999999,-0.00418804786492651,0.279170260222198,0.008574146226125613,0.2790385604338991,0.03000353878377408
2,-1.7599999999999998,-3.52000000000001,-0.061435589670200574,-0.01707512,-0.008545620966105219,0.569439302141955,0.03496183669232682,0.5683650137007167,0.030014159310608624
3,-2.6399999999999997,-5.280000000000002,-0.09215338450530064,-0.02542612,-0.012740088856936596,0.8484378168625661,0.07807580029503426,0.8448377941893978,0.03003187411906769
4,-3.5199999999999996,-7.039999999999995,-0.1228711793404007,-0.034094120000000006,-0.017111563502355726,1.1386187533215035,0.13955166671553215,1.1300345117439254,0.030056704146913096
5,-4.3999999999999995,-8.800000000000011,-0.15358897417550121,-0.042631119999999995,-0.021441762122409374,1.4252378624495465,0.21804120629051899,1.40846050598486,0.030088678791563347
6,-3.5199999999999996,-7.039999999999995,-0.1228711793404007,-0.039714120000000006,-0.01993219611828009,1.3263061725500052,0.16255505753310684,1.3163069234090705,0.030056704146913096
7,-4.3999999999999995,-8.800000000000011,-0.15358897417550121,-0.048193120000000006,-0.02423922746990297,1.6111858973814084,0.24648862191994345,1.592219631578741,0.030088678791563347
8,-5.279999999999999,-10.560000000000004,-0.18430676901060128,-0.05545011999999999,-0.027961847469216993,1.8562134680818358,0.3401791236718661,1.8247757678427883,0.030127835995190855
9,-6.159999999999999,-12.319999999999997,-0.21502456384570134,-0.06275011999999999,-0.031740533945540314,2.103817859641914,0.4488946178791146,2.0553693606229144,0.030174222354916975
10,-7.039999999999999,-14.07999999999999,-0.2457423586808014,-0.06928411999999999,-0.035170371848407295,2.3270144265367985,0.5661078035537355,2.2571039178704093,0.03022789325870226
11,-7.919999999999999,-15.840000000000007,-0.2764601535159019,-0.07541711999999999,-0.038438356957031836,2.5381139888732362,0.692783125826549,2.441735890935792,0.030288913047672898
12,-8.799999999999999,-17.599999999999998,-0.307177948351002,-0.08126812,-0.041607878503654126,2.741205761939396,0.828858086762104,2.612891750780887,0.030357355205773873
13,-9.68,-19.359999999999992,-0.33789574318610205,-0.08848612,-0.04553033177899931,2.9921387376614246,0.9919016434900964,2.822946218944978,0.03043330257779731
14,-10.559999999999999,-21.120000000000008,-0.36861353802120256,-0.09459012,-0.04893872037978557,3.2073247534598615,1.1556711079812083,2.9918817430396287,0.030516847617001387
15,-11.439999999999998,-22.880000000000003,-0.3993313328563026,-0.10231812,-0.05325404263539916,3.479736109041057,1.3529296533831683,3.2059545757169885,0.03060809266371344
16,-10.559999999999999,-21.120000000000008,-0.36861353802120256,-0.08524912,-0.04410590499623835,2.89059378280385,1.0415458291502642,2.696426283613917,0.030516847617001387
17,-11.439999999999998,-22.880000000000003,-0.3993313328563026,-0.09372011999999999,-0.04877899697800081,3.187326797127047,1.2392402192947731,2.9365516836191397,0.03060809266371344
18,-12.319999999999997,-24.639999999999993,-0.4300491276914027,-0.09999712,-0.05238344002877507,3.4118073211749107,1.422435209578212,3.1011461222223806,0.030707150256501583
19,-13.199999999999996,-26.399999999999984,-0.46076692252650275,-0.10768312,-0.05680353008223174,3.686847899785449,1.6393022765486758,3.3023530220518076,0.030814143477704812
20,-14.079999999999995,-28.15999999999998,-0.4914847173616028,-0.11435912,-0.06077652310253319,3.9300409097857623,1.8547253654371016,3.4648543073834883,0.030929206335333692
21,-14.959999999999994,-29.919999999999995,-0.5222025121967033,-0.12081012000000001,-0.06471776476356848,4.16828260057584,2.079098984801665,3.6127451127445975,0.03105248418359535
22,-15.839999999999993,-31.67999999999999,-0.5529203070318034,-0.12783612,-0.069063479798196,4.429398577459413,2.326207758868336,3.7693937470872187,0.03118413418455966
23,-16.71999999999999,-33.43999999999998,-0.5836381018669035,-0.13384312,-0.07296036732991121,4.658383887568589,2.567065048282159,3.8872506327540495,0.03132432581377159
24,-17.59999999999999,-35.199999999999974,-0.6143558967020035,-0.14080412,-0.07748645698480346,4.923957845216951,2.8383284254408294,4.023587032836265,0.03147324141293065
25,-18.47999999999999,-36.959999999999994,-0.645073691537104,-0.14752312,-0.0820003180302343,5.184794597198496,3.1173957238176744,4.142938439834944,0.031631076793106366
26,-19.35999999999999,-38.719999999999985,-0.6757914863722041,-0.15569612000000002,-0.08745930848262622,5.500924162483567,3.4409107966638763,4.291887641912065,0.03179804189234266
27,-18.47999999999999,-36.959999999999994,-0.645073691537104,-0.13664112,-0.07595158844259402,4.802339733128959,2.887441935783745,3.8373357919090876,0.031631076793106366
28,-19.35999999999999,-38.719999999999985,-0.6757914863722041,-0.14569012,-0.08183862994113682,5.147400598956033,3.2197764907388553,4.016064276853435,0.03179804189234266
29,-20.239999999999988,-40.479999999999976,-0.7065092812073042,-0.15290512,-0.086846692668769,5.432270645385214,3.5265354566081664,4.131962250311505,0.0319743614919284
30,-21.119999999999987,-42.23999999999997,-0.7372270760424042,-0.16000712,-0.09194038913363482,5.717636822820382,3.8436104826575805,4.232969323687135,0.03216027599608283
31,-21.999999999999986,-43.99999999999996,-0.7679448708775043,-0.16576412000000001,-0.09641149467217017,5.959412083645869,4.1397554869190945,4.286842298385568,0.0323560422803275
