,Servo Displacement (deg),Spring Displacement (deg),Spring Displacement (rad),Tz (Nm),Spring Moment (Nm),Force (N),Fx (N),Fy (N),"Min Laminate Length (m, 2*r)"
0,0.0,0.0,0.0,-1.4560000000001135e-05,-7.280000000000567e-06,0.00048533333333337117,-0.0,0.00048533333333337117,0.03
1,-0.8799999999999999,-1.7599999999999922,-0.030717794835100065,-0.009331560000000003,-0.004666880810692185,0.3110886915256833,0.009554455866152474,0.3109419340781547,0.03000353878377408
2,-1.7599999999999998,-3.52000000000001,-0.061435589670200574,-0.024574560000000002,-0.012298881364746524,0.8195386209201225,0.050317172207620615,0.8179925020198443,0.030014159310608624
3,-2.6399999999999997,-5.280000000000002,-0.09215338450530064,-0.038431560000000003,-0.019256634095595013,1.2824130801326639,0.1180115095652277,1.2769716487477245,0.03003187411906769
4,-3.5199999999999996,-7.039999999999995,-0.1228711793404007,-0.05468056,-0.027443731493417996,1.8261304605639233,0.22381464266972304,1.8123629506051018,0.030056704146913096
5,-2.6399999999999997,-5.280000000000002,-0.09215338450530064,-0.05121856,-0.02566372712487546,1.7090992738665733,0.1572764567287195,1.7018473621597523,0.03003187411906769
6,-3.5199999999999996,-7.039999999999995,-0.1228711793404007,-0.06672856,-0.03349052540029642,2.2284895400772666,0.27312867337615365,2.211688576181911,0.030056704146913096
7,-2.6399999999999997,-5.280000000000002,-0.09215338450530064,-0.062315560000000006,-0.03122402362490871,2.079392281754678,0.19135193328094202,2.0705691727277724,0.03003187411906769
8,-3.5199999999999996,-7.039999999999995,-0.1228711793404007,-0.07511656,-0.03770039486335221,2.5086180227264965,0.3074618481408897,2.4897051222757254,0.030056704146913096
9,-2.6399999999999997,-5.280000000000002,-0.09215338450530064,-0.06045756000000001,-0.03029304850577185,2.017393146073314,0.18564658630121514,2.0088331067608105,0.03003187411906769
10,-3.5199999999999996,-7.039999999999995,-0.1228711793404007,-0.07658556,-0.03843767410050397,2.557677243161847,0.3134746561677611,2.5383944768551028,0.030056704146913096
