,Servo Displacement (deg),Spring Displacement (deg),Spring Displacement (rad),Tz (Nm),Spring Moment (Nm),Force (N),Fx (N),Fy (N),"Min Laminate Length (m, 2*r)"
0,0.0,0.0,0.0,-2.0039999999999598e-05,-1.0019999999999799e-05,0.0006679999999999866,-0.0,0.0006679999999999866,0.03
1,-0.8799999999999999,-1.7599999999999922,-0.030717794835100065,-0.00505404,-0.002527616206986905,0.16848787239416174,0.005174762003970315,0.1684083875052356,0.03000353878377408
2,-1.7599999999999998,-3.52000000000001,-0.061435589670200574,-0.01360604,-0.006809443253673547,0.4537487246072371,0.027858788020773288,0.4528926948104903,0.030014159310608624
3,-2.6399999999999997,-5.280000000000002,-0.09215338450530064,-0.02273604,-0.011392189207589073,0.7586732124956531,0.0698153913589612,0.7554540717263157,0.03003187411906769
4,-3.5199999999999996,-7.039999999999995,-0.1228711793404007,-0.03246604,-0.01629444329784787,1.0842468434464962,0.13288772356210202,1.0760725209994786,0.030056704146913096
5,-4.3999999999999995,-8.800000000000011,-0.15358897417550121,-0.041066040000000005,-0.02065458897137463,1.3729143186683246,0.21003644518780426,1.3567528950023953,0.030088678791563347
6,-5.279999999999999,-10.560000000000004,-0.18430676901060128,-0.04977804,-0.025101586106514875,1.6663384725356116,0.3053816659964505,1.638116584106744,0.030127835995190855
7,-6.159999999999999,-12.319999999999997,-0.21502456384570134,-0.05872604,-0.02970505659761541,1.9689028766486096,0.4201076154970477,1.923561314093355,0.030174222354916975
8,-7.039999999999999,-14.07999999999999,-0.2457423586808014,-0.06694904,-0.033985026174740966,2.2485871498806533,0.5470282942820256,2.18103283236711,0.03022789325870226
9,-7.919999999999999,-15.840000000000007,-0.2764601535159019,-0.07394503999999999,-0.03768807192215769,2.4885720965185487,0.679260570419146,2.3940752195878434,0.030288913047672898
10,-8.799999999999999,-17.599999999999998,-0.307177948351002,-0.08239104,-0.04218279421388986,2.7790822967256927,0.8403108104474419,2.64899531026752,0.030357355205773873
11,-9.68,-19.359999999999992,-0.33789574318610205,-0.09031704,-0.046472427500461676,3.05405089583447,1.0124256822557116,2.8813575120516344,0.03043330257779731
12,-10.559999999999999,-21.120000000000008,-0.36861353802120256,-0.09867704,-0.05105319740016098,3.345902436640834,1.2056037580786028,3.121150860504154,0.030516847617001387
13,-11.439999999999998,-22.880000000000003,-0.3993313328563026,-0.10701904,-0.05570075485123737,3.6396096590018385,1.4150888688396484,3.353249463309523,0.03060809266371344
14,-12.319999999999997,-24.639999999999993,-0.4300491276914027,-0.11440704,-0.05993206923069055,3.9034601863128744,1.627412888687423,3.548031667821441,0.030707150256501583
15,-13.199999999999996,-26.399999999999984,-0.46076692252650275,-0.12209703999999999,-0.06440696447680427,4.180350787514515,1.858731021462368,3.7443893623028424,0.030814143477704812
16,-14.079999999999995,-28.15999999999998,-0.4914847173616028,-0.13033503999999999,-0.06926697730473605,4.479065938759966,2.1138297032476223,3.9488929675831637,0.030929206335333692
17,-14.959999999999994,-29.919999999999995,-0.5222025121967033,-0.13857104,-0.07423225777578103,4.781083364338176,2.384758069828181,4.1438734398073285,0.03105248418359535
18,-15.839999999999993,-31.67999999999999,-0.5529203070318034,-0.14726203999999998,-0.07955833550471597,5.102488017391103,2.6796972564153165,4.342189146223367,0.03118413418455966
19,-16.71999999999999,-33.43999999999998,-0.5836381018669035,-0.15477804,-0.08437238053777953,5.387019726418859,2.9685896198894492,4.4952705370767765,0.03132432581377159
20,-17.59999999999999,-35.199999999999974,-0.6143558967020035,-0.16258103999999998,-0.08947059761109695,5.685502578983703,3.2773074201929067,4.645879426887751,0.03147324141293065
21,-18.47999999999999,-36.959999999999994,-0.645073691537104,-0.16949004,-0.09421056972600048,5.95683607878519,3.5815913188772486,4.759842402229306,0.031631076793106366
22,-19.35999999999999,-38.719999999999985,-0.6757914863722041,-0.17713804,-0.09950389569353289,6.258492018497189,3.9147808843012752,4.882951256515094,0.03179804189234266
23,-20.239999999999988,-40.479999999999976,-0.7065092812073042,-0.18518004,-0.10517812629341874,6.578903933388624,4.270909809404148,5.004128931661507,0.0319743614919284
24,-21.119999999999987,-42.23999999999997,-0.7372270760424042,-0.19302504,-0.11091254745498468,6.8974872895054755,4.636750334356364,5.106454469172886,0.03216027599608283
25,-21.999999999999986,-43.99999999999996,-0.7679448708775043,-0.20047004,-0.11659710312092711,7.207130100198827,5.006493251090104,5.184375527291711,0.0323560422803275
26,-22.879999999999985,-45.75999999999998,-0.7986626657126048,-0.20770204,-0.12234568497097303,7.514644717508229,5.383669722426477,5.242707845207737,0.03256193461439957
27,-23.759999999999984,-47.51999999999997,-0.8293804605477049,-0.21341104,-0.12738426595928237,7.772488330001896,5.732312097889722,5.249016369988075,0.03277824566621158
28,-24.639999999999983,-49.27999999999999,-0.8600982553828054,-0.21972703999999998,-0.1329774629508614,8.057949052664629,6.107173291071031,5.256707841241268,0.03300528759409021
29,-25.519999999999982,-51.03999999999998,-0.8908160502179054,-0.22739404,-0.1396102376309894,8.399277212325504,6.531152983683041,5.281278102241786,0.033243393235341395
30,-26.39999999999998,-52.79999999999997,-0.9215338450530055,-0.23445504,-0.1461144019265578,8.725092543064413,6.94979724808062,5.275183228629055,0.03349291740010353
31,-27.27999999999998,-54.55999999999997,-0.9522516398881056,-0.23955204,-0.15162960103065629,8.984329598594288,7.319741603821216,5.209564395366105,0.03375423828047908
32,-28.15999999999998,-56.31999999999996,-0.9829694347232056,-0.24628403999999998,-0.15842746027409238,9.311659950268204,7.748676864116523,5.163818149870711,0.034027758986093386
33,-29.039999999999978,-58.07999999999995,-1.0136872295583057,-0.25467604000000005,-0.16659270467612614,9.709922796329456,8.24165795077448,5.133972626837258,0.03431390921853704
34,-28.15999999999998,-56.31999999999996,-0.9829694347232056,-0.24789304,-0.15946248383299216,9.37249402161112,7.799299799627746,5.197553926671928,0.034027758986093386
35,-29.039999999999978,-58.07999999999995,-1.0136872295583057,-0.25659604,-0.16784864533304134,9.783125802662335,8.303791723804274,5.172677592736395,0.03431390921853704
36,-29.919999999999977,-59.83999999999994,-1.0444050243934058,-0.26489004000000005,-0.1763093319594106,10.187419910534707,8.808305738387148,5.118327310035482,0.03461314709862718
37,-30.799999999999976,-61.59999999999993,-1.0751228192285058,-0.26980604,-0.18284197178493877,10.4702614159327,9.210150512065594,4.979909804712022,0.03492596116209789
38,-29.919999999999977,-59.83999999999994,-1.0444050243934058,-0.25902804,-0.17240761748216535,9.961972945765648,8.613378483899112,5.005059047131266,0.03461314709862718
39,-29.039999999999978,-58.07999999999995,-1.0136872295583057,-0.24898404,-0.1628693639369796,9.492906383805108,8.057457202813232,5.019228530015438,0.03431390921853704
40,-28.15999999999998,-56.31999999999996,-0.9829694347232056,-0.23906704,-0.15378497113513673,9.038795131820832,7.521613019750771,5.0124998769220594,0.034027758986093386
41,-27.27999999999998,-54.55999999999997,-0.9522516398881056,-0.22975204,-0.14542648086478155,8.61678344842907,7.020293234617396,4.99644272428959,0.03375423828047908
42,-26.39999999999998,-52.79999999999997,-0.9215338450530055,-0.22038204,-0.13734398701753112,8.201374957984793,6.532640522969321,4.958544040252056,0.03349291740010353
43,-25.519999999999982,-51.03999999999998,-0.8908160502179054,-0.21155004,-0.12988269769623387,7.814045742969116,6.076085701033618,4.913297612287349,0.033243393235341395
44,-24.639999999999983,-49.27999999999999,-0.8600982553828054,-0.20279503999999998,-0.12273031993794872,7.437009575394478,5.636559122853888,4.851629899227863,0.03300528759409021
45,-23.759999999999984,-47.51999999999997,-0.8293804605477049,-0.19475404,-0.11624797118276878,7.092995297341329,5.231177073149068,4.790132432142743,0.03277824566621158
46,-22.879999999999985,-45.75999999999998,-0.7986626657126048,-0.18617604,-0.10966591921284582,6.73583560138649,4.825712398343612,4.699359647588003,0.03256193461439957
47,-21.999999999999986,-43.99999999999996,-0.7679448708775043,-0.17747704,-0.10322394675272628,6.3805051222526386,4.4322712909293,4.589751280700957,0.0323560422803275
48,-21.119999999999987,-42.23999999999997,-0.7372270760424042,-0.16900904,-0.09711290912993155,6.039308191370003,4.059850072971092,4.471114046336263,0.03216027599608283
49,-20.239999999999988,-40.479999999999976,-0.7065092812073042,-0.16071104,-0.0912802808654036,5.70959209855974,3.706567712241246,4.3429019936566045,0.0319743614919284
50,-19.35999999999999,-38.719999999999985,-0.6757914863722041,-0.15210804,-0.08544377337757451,5.374153142313482,3.3616136169313706,4.192979356913107,0.03179804189234266
51,-18.47999999999999,-36.959999999999994,-0.645073691537104,-0.14480304,-0.08048836908916202,5.0891956423502815,3.059916152070263,4.0665495728463235,0.031631076793106366
52,-17.59999999999999,-35.199999999999974,-0.6143558967020035,-0.13544003999999998,-0.07453452948308656,4.736374528774425,2.7301993398690527,3.870304282792471,0.03147324141293065
53,-16.71999999999999,-33.43999999999998,-0.5836381018669035,-0.12730504,-0.06939633864892748,4.430827278550251,2.4416669206019868,3.6973629820701994,0.03132432581377159
54,-15.839999999999993,-31.67999999999999,-0.5529203070318034,-0.11923104,-0.06441458425332293,4.131240833694001,2.169622876116241,3.5156631524384974,0.03118413418455966
55,-14.959999999999994,-29.919999999999995,-0.5222025121967033,-0.11156104,-0.05976304918411681,3.8491638112282756,1.9199256238419262,3.3361576168677303,0.03105248418359535
56,-14.079999999999995,-28.15999999999998,-0.4914847173616028,-0.10397303999999999,-0.05525680739411607,3.5731151194132256,1.6862794555397624,3.150176702092108,0.030929206335333692
57,-13.199999999999996,-26.399999999999984,-0.46076692252650275,-0.09535104,-0.050298279516901835,3.2646229192315226,1.4515661966637283,2.924161141502798,0.030814143477704812
58,-12.319999999999997,-24.639999999999993,-0.4300491276914027,-0.08765904,-0.045920143148322615,2.990843680689647,1.2469289608923222,2.7185132129178973,0.030707150256501583
59,-11.439999999999998,-22.880000000000003,-0.3993313328563026,-0.08075304,-0.04202995359080184,2.7463294791072865,1.0677794159708673,2.5302515145025826,0.03060809266371344
60,-10.559999999999999,-21.120000000000008,-0.36861353802120256,-0.07275704,-0.0376427943660593,2.467017225271194,0.8889216868551715,2.301302288797223,0.030516847617001387
61,-9.68,-19.359999999999992,-0.33789574318610205,-0.06508504,-0.033489359292162894,2.200836350675601,0.7295828785646681,2.07638856328973,0.03043330257779731
62,-8.8,-17.599999999999998,-0.307177948351002,-0.05760504,-0.02949278887610709,1.9430407343586804,0.5875170145716976,1.8520882951322488,0.030357355205773873
63,-7.920000000000001,-15.840000000000007,-0.2764601535159019,-0.04964304,-0.025301906144814465,1.6707041355357197,0.4560219274712745,1.6072636094186727,0.030288913047672898
64,-7.040000000000001,-14.07999999999999,-0.2457423586808014,-0.042363040000000005,-0.021504550673790077,1.4228282791490383,0.34614060951137204,1.3800822404455866,0.03022789325870226
65,-6.160000000000001,-12.319999999999997,-0.21502456384570134,-0.03538804,-0.017900129671244273,1.1864517640718848,0.25315490541358054,1.1591291482549857,0.030174222354916975
66,-5.280000000000001,-10.560000000000004,-0.18430676901060128,-0.02754904,-0.01389216208014262,0.9222143988277254,0.16900970250742808,0.9065953440557334,0.030127835995190855
67,-4.400000000000001,-8.800000000000011,-0.15358897417550121,-0.019671039999999997,-0.00989375274166852,0.6576395600622158,0.1006095380695851,0.6498980780155066,0.030088678791563347
