l,time,hip_torque,hip_angle,hip_speed,crank1_torque,crank1_angle,crank1_speed,body_y,body_dy,body_ddy,body_rz
0.045655514764815636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
0.043833482181127,0.0002,0.195,0.0,2.4387710973897155e-13,-0.195,0.0,-3.606586485488301e-13,0.09999960760000001,-0.0019619999999990617,-9.80999999999531,0.0
0.010511003054057368,0.0004,0.19029437573346306,0.001928212664227784,9.641063321138997,-0.147550581159291,-0.05198877788890203,-259.94388944450975,0.1000021907457655,0.012915728827415124,74.38864413707093,-0.0004588235294117649
,0.0006000000000000001,0.1741020333014154,0.005457167494245055,17.644774150085862,-0.0982935853981227,-0.13673961340470725,-423.75417757902545,0.10000626692654548,0.020380903899930983,37.325875362579296,-0.001353965177984532
,0.0008,0.1611912513408762,0.010233521638900801,23.881770723279093,-0.06858113363143237,-0.2324651579706309,-478.62772282961834,0.10000981105907578,0.01772066265149283,-13.301206242190764,-0.00263774172698293
,0.001,0.15027763108485792,0.016036731649915623,29.016050055073617,-0.05619935235664411,-0.3228564049821469,-451.9562350575801,0.10001048896591692,0.0033895342057494787,-71.65564222871676,-0.004272212788117631
,0.0012000000000000001,0.1405395522700527,0.022731085783019613,33.471770665520026,-0.057053661731756446,-0.3977411265227642,-374.42360770308676,0.10000634077438524,-0.02074095765842623,-120.65245932087855,-0.006225387526427821
,0.0014000000000000002,0.1314265684167661,0.030237458844833448,37.53186530906858,-0.06648124547039688,-0.4525365167887481,-273.97695132991834,0.09999625484317709,-0.050429656040743266,-148.44349191158517,-0.008468795621773877
,0.0016000000000000003,0.12261654449261168,0.03850982143377222,41.361812944694144,-0.08017624238884097,-0.48702025178645214,-172.41867498852065,0.09998000225427522,-0.08126294450934991,-154.16644234303322,-0.01097586420484745
,0.0018000000000000004,0.11403698391357917,0.04751011851070974,45.001485384687655,-0.09473683099459425,-0.5038492688973691,-84.14508555458492,0.09995800895084074,-0.10996651717244128,-143.51786331545685,-0.013720968388723618
,0.0020000000000000005,0.10575841768214642,0.057194092895999804,48.41987192645039,-0.10782317326863904,-0.5071931664217522,-16.71948762191523,0.09993107973625406,-0.13464607293337436,-123.39777880466536,-0.01667921512327678
,0.0022000000000000006,0.09787685513750714,0.06750891159377825,51.574093488892245,-0.11805908156146341,-0.5016771242925944,27.58021064578905,0.09990017451431182,-0.15452610971122702,-99.4001838892633,-0.019826647476481073
,0.0024000000000000007,0.09046857154375465,0.07839527156547953,54.43179985850613,-0.1248444793929541,-0.49165739938864067,50.098624519768904,0.0998662508657251,-0.1696182429336056,-75.46066611189298,-0.02314052362634263
,0.0026000000000000007,0.08358817040396718,0.08978965438951918,56.97191412019794,-0.12816904092787595,-0.48077317084805615,54.421142702922694,0.09983016196001193,-0.1804445285658706,-54.131428161324905,-0.02659953735646994
,0.002800000000000001,0.07727312470428914,0.1016260916120551,59.1821861126802,-0.12844230139104923,-0.47171504772137274,45.29061563341642,0.09979260017909272,-0.18780890459602462,-36.82188015077012,-0.03018397440830412
,0.003000000000000001,0.07154507941992015,0.11383776782787981,61.058381079123464,-0.1263325903592443,-0.4661668004551162,27.74123633128302,0.09975407879044719,-0.19260694322763736,-23.990193158063693,-0.03387581819516514
,0.003200000000000001,0.06640895747254531,0.12635867993976718,62.60456055943729,-0.12261601193625588,-0.4648830407983922,6.4187982836194815,0.09971494218533185,-0.19568302557667527,-15.380411745189587,-0.03765880884511445
,0.003400000000000001,0.06185179604614932,0.1391253778448598,63.83348952546284,-0.11804754444515422,-0.46786168727034266,-14.893232359751433,0.099675393643072,-0.19774271129922952,-10.298428612771222,-0.0415184530781722
,0.003600000000000001,0.05784295967988611,0.15207864989072672,64.76636022933445,-0.11326743391116081,-0.474565914623868,-33.52113676762665,0.09963553066291975,-0.19931490076128602,-7.860947310282529,-0.04544198163484202
,0.0038000000000000013,0.05433673070097192,0.16516492104294836,65.43135576110846,-0.10874928651424884,-0.4841524956890272,-47.93290532579703,0.09959538070710906,-0.2007497790534198,-7.17439146066895,-0.04941825501225511
,0.004000000000000001,0.0512770666694752,0.17833715690087576,65.86117928963725,-0.10478732735709369,-0.4956727478756729,-57.60126093322868,0.09955493297676549,-0.20223865171785738,-7.444363322187813,-0.05343762522969312
,0.004200000000000001,0.04860333621784951,0.1915551873138995,66.09015206511886,-0.10151356235518304,-0.5082256671511554,-62.76459637741273,0.09951416382475967,-0.2038457600290845,-8.035541556135616,-0.057491767681127424
,0.0044,0.04625566709093131,0.20478549900833573,66.15155847218085,-0.0989327743931667,-0.5210563153640013,-64.15324106422916,0.09947305476337849,-0.20554530690586686,-8.497734383911826,-0.061573499969278606
,0.0046,0.04417898239852616,0.21800063627247593,66.07568632070085,-0.09696399164432837,-0.5336031721566715,-62.734283963351345,0.09943160309398012,-0.20725834699186854,-8.565200430008385,-0.06567660343838333
,0.0048,0.04232540419949129,0.2311783774908376,65.8887060918083,-0.09547987367733762,-0.5455046898152979,-59.507588293132564,0.09938982606779641,-0.20888513091860697,-8.133919633692145,-0.06979565923674574
,0.004999999999999999,0.04065516598390662,0.24430083815316336,65.61230331162852,-0.09433890954272071,-0.5565778495186997,-55.36579851700824,0.09934776008736858,-0.21032990213914138,-7.2238561026720385,-0.07392590592119619
,0.005199999999999999,0.039136413234133166,0.2573536108338705,65.2638634035349,-0.09340838691345509,-0.5667810916540653,-51.016210676826915,0.09930545669338894,-0.21151696989815427,-5.935338795064471,-0.07806312122354567
,0.0053999999999999986,0.037744319830232624,0.27032500852821434,64.8569884717191,-0.09257828407469752,-0.576171806526114,-46.95357436024405,0.09926297698018378,-0.21239856602581209,-4.407980638289066,-0.08220352733068167
,0.005599999999999998,0.03645988315969688,0.2832054408487189,64.40216160252271,-0.09176749643832294,-0.5848656968890948,-43.469451814903756,0.09922038575963799,-0.21295610272897475,-2.7876835158133217,-0.08634371702499197
,0.005799999999999998,0.035268654573154784,0.2959869268392843,63.90742995282687,-0.09092432053107888,-0.5930025000522591,-40.684015815821844,0.09917774638095501,-0.213196893414866,-1.203953429456256,-0.09048059709660246
,0.0059999999999999975,0.03415956177270829,0.3086627327329443,63.37902946830024,-0.09002314037341114,-0.6007201850555112,-38.58842501626016,0.0991351167146342,-0.21314833160410104,0.24280905382478846,-0.09461134525894214
,0.006199999999999997,0.033123905124524705,0.32122711516459135,62.8219121582347,-0.08905901985799766,-0.6081379644821968,-37.08889713342847,0.09909254648130804,-0.21285116663078818,1.485824866564317,-0.09873337707881438
,0.006399999999999997,0.032154560927191496,0.33367514748965577,62.24016162532239,-0.08804155339590845,-0.6153472736718112,-36.04654594807174,0.09905007587058762,-0.21235305360209988,2.490565143441481,-0.1028443199514199
,0.0065999999999999965,0.0312453940865847,0.3460026070546874,61.637297825157326,-0.08698895314251198,-0.6224091933567535,-35.30959842471161,0.09900773524948894,-0.2117031054933824,3.249740543587454,-0.10694199176544657
