l,k,time,hip_torque,hip_angle,hip_speed,crank1_torque,crank1_angle,crank1_speed,body_y,body_dy,body_ddy,body_rz
0.044182071212609426,782.4464030842482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
0.053567376895378764,896.1515354219578,0.0002,0.195,-1.1102230246251563e-16,-7.667133627367219e-13,-0.195,1.1102230246251563e-16,1.500299880791665e-12,0.09999960760000001,-0.0019619999999987876,-9.809999999993938,3.677866329894744e-33
0.002250551892011815,,0.0004,0.14150551253758842,0.0015313379861451536,7.6566899307262775,-0.11566204938555347,-0.05023458238210275,-251.17291191051504,0.10000010706024265,0.0024973012132046392,22.296506066017134,5.549374064623832e-20
,,0.0006000000000000001,0.13518212046238576,0.0036908244322762514,10.797432230655458,-0.07793602172027879,-0.12384917410098564,-368.0729585944143,0.10000083552801936,0.003642338883532069,5.725188351637148,-8.503439211233068e-13
,,0.0008,0.12749198301143147,0.006599994740216684,14.545851539701294,-0.05449091029910819,-0.20501252533408457,-405.81675616549467,0.10000063655248394,-0.0009948776771405343,-23.186082803363018,-2.43699519075955e-13
,,0.001,0.12242269765299138,0.009987036911342862,16.935210855630476,-0.04453357101616612,-0.28119495670077027,-380.9121568334283,0.09999806035276375,-0.01288099860091392,-59.43060461886693,1.7107380562640426e-12
,,0.0012000000000000001,0.1162825720625477,0.013947371111563215,19.801671001101774,-0.044968292057168006,-0.3445401774002005,-316.72610349715137,0.09999170753164695,-0.03176410558399953,-94.41553491542805,1.7224862216481968e-12
,,0.0014000000000000002,0.11153212727310242,0.01833329810849382,21.929634984652616,-0.0528136254253309,-0.3909928569877886,-232.26339793794,0.09998071941166546,-0.05494059990743715,-115.88247161718812,7.684760245269847e-13
,,0.0016000000000000003,0.10608049573769185,0.023204977936125845,24.35839913815984,-0.06445875791420233,-0.4201897543410206,-145.98448676616056,0.09996480192311191,-0.07958744276776478,-123.23421430163812,3.0210735068845226e-13
,,0.0018000000000000004,0.10123989648346479,0.028492721700419547,26.438718821468193,-0.07723275373043678,-0.4340603343178298,-69.35289988404503,0.09994419772262839,-0.10302100241760025,-117.16779824917735,1.9021569279480146e-13
,,0.0020000000000000005,0.09593953376211542,0.03423316474042084,28.702215200007092,-0.08890466360387862,-0.43607654801090834,-10.081068465393473,0.09991945594531922,-0.12370888654588211,-103.4394206414093,1.655693081883703e-13
,,0.0022000000000000006,0.09100954269943115,0.04038081829724895,30.738267784140078,-0.09827745055723527,-0.4301325355727982,29.720062190551037,0.09989129645281522,-0.14079746251995154,-85.44287987034716,1.5845547409560182e-13
,,0.0024000000000000007,0.08595109838459736,0.046939969780025674,32.79575741388417,-0.10467296242562382,-0.4200402690405593,50.46133266119407,0.0998604400589248,-0.1542819694520683,-67.42253466058376,1.294451145411791e-13
,,0.0026000000000000007,0.08127025653777445,0.05386519128052062,34.62610750247468,-0.10808920688577092,-0.408978456025504,55.30906507527706,0.09982754215237961,-0.16448953272596153,-51.03781636946622,8.229727241686919e-14
,,0.002800000000000001,0.07671795680389576,0.06113634635814278,36.35577538811086,-0.10881511735990337,-0.39935464251874164,48.119067533811425,0.09979312555157206,-0.17208300403778634,-37.967356559124035,2.650681600341846e-14
,,0.003000000000000001,0.07257620191004036,0.06870603144446169,37.848425431594514,-0.10744487249940896,-0.3926787396739312,33.37951422405246,0.09975758372853835,-0.17770911516856036,-28.130555653870097,-2.3923882032705178e-14
,,0.003200000000000001,0.06870073331268574,0.07654190239891694,39.17935477227583,-0.10461795141920074,-0.3896745776313599,15.020810212857205,0.09972117944896318,-0.18202139787586463,-21.561413536521357,-6.06214587899922e-14
,,0.003400000000000001,0.06522920914950327,0.08459874255210866,40.284200765959255,-0.10099962049175278,-0.39038940994988824,-3.574161592643186,0.09968407726564317,-0.18551091660007285,-17.44759362104109,-7.598308610603892e-14
,,0.003600000000000001,0.062059878543165914,0.09284218826487531,41.217228563832734,-0.0971350598760432,-0.3944069216796636,-20.08755864887604,0.09964636224806464,-0.1885750878926793,-15.320856463032218,-6.82385471752806e-14
,,0.0038000000000000013,0.05924235659739081,0.10123367821197675,41.95744973550735,-0.09345475440854824,-0.40102036469404334,-33.067215071898715,0.0996080712191822,-0.19145514441218126,-14.400282597509806,-4.0650312209032366e-14
,,0.004000000000000001,0.056694923919028486,0.10974341308147992,42.54867434751569,-0.0902241399310984,-0.40941884192171085,-41.99238613833724,0.09956921000294378,-0.19430608119215315,-14.254683899859454,-3.604774399961949e-16
,,0.004200000000000001,0.05442115797084617,0.11834182278323693,42.9920485087843,-0.0875810553251175,-0.4188113258992368,-46.96241988762941,0.09952977486373937,-0.19717569602200846,-14.348074149276579,4.47825398152152e-14
,,0.0044,0.052356563575850903,0.12700623685384826,43.32207035305679,-0.08554137678094777,-0.42852526297635335,-48.569685385583114,0.09948976276871332,-0.2000604751302627,-14.423895541271214,8.803959835736652e-14
