l,k,time,hip_torque,hip_angle,hip_speed,crank1_torque,crank1_angle,crank1_speed,body_y,body_dy,body_ddy,body_rz
0.042483213261197125,999.7529990102761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
0.04539294608707662,980.1012318013156,0.0002,0.195,-6.581835687592076e-06,-0.032909178437837715,-0.195,-1.4320434798245116e-05,-0.07160217399183509,0.1,0.0,0.0,0.0
0.01212384065172626,,0.0004,0.04700270268984368,0.0014551330505868524,7.308574431372384,-0.10666426879351858,-0.04999175248735753,-249.8871602627967,0.1,0.0,0.0,0.0
,,0.0006000000000000001,0.04169793330300505,0.0034232310570376768,9.840490032253404,-0.0745269088038738,-0.12017437428715061,-350.9131089989639,0.1,0.0,0.0,0.0
,,0.0008,0.037919160443886414,0.005738062128048091,11.574155355052698,-0.05704444596545219,-0.19479568663608016,-373.1065617446486,0.1,0.0,0.0,0.0
,,0.001,0.03517844011707173,0.008290932579261173,12.764352256065402,-0.052662650852884685,-0.2620305973941831,-336.174553790514,0.1,0.0,0.0,0.0
,,0.0012000000000000001,0.03300030618146802,0.011021885573054427,13.654764968966452,-0.05825552951877681,-0.31466635594816267,-263.17879276989794,0.1,0.0,0.0,0.0
,,0.0014000000000000002,0.030962327588571627,0.013913546826893585,14.458306269195432,-0.07005548759597043,-0.34987556513299256,-176.04604592414924,0.1,0.0,0.0,0.0
,,0.0016000000000000003,0.028763941030577736,0.0169783412344928,15.32397203799624,-0.08444523171593543,-0.36835828800071907,-92.41361433863263,0.1,0.0,0.0,0.0
,,0.0018000000000000004,0.026279044913407955,0.020240803275989674,16.31231020748497,-0.09850017803157735,-0.3731692430534967,-24.054775263888683,0.1,0.0,0.0,0.0
,,0.0020000000000000005,0.02352139832472862,0.02372362663109511,17.41411677552709,-0.11023107698005867,-0.36853534913458136,23.169469594576647,0.1,0.0,0.0,0.0
,,0.0022000000000000006,0.02058332745744666,0.027439996969486825,18.581851691957986,-0.11858786884924755,-0.35886667532319405,48.343369056937085,0.1,0.0,0.0,0.0
,,0.0024000000000000007,0.01759126804474568,0.031390434284312346,19.75218657412787,-0.12332236473453229,-0.348047978330482,54.09348496356088,0.1,0.0,0.0,0.0
,,0.0026000000000000007,0.014676379405793642,0.035562578747996273,20.860722318419338,-0.12478438066055612,-0.3390205638555707,45.13707237455635,0.1,0.0,0.0,0.0
,,0.002800000000000001,0.011953547088752368,0.03993303987208342,21.852305620436,-0.12369740980934574,-0.3336235330369019,26.985154093343326,0.1,0.0,0.0,0.0
,,0.003000000000000001,0.00950813992641599,0.04447050812511173,22.687341265141203,-0.1209456819397844,-0.3326415743437937,4.909793465541216,0.1,0.0,0.0,0.0
,,0.003200000000000001,0.007390397370185492,0.04913935601141088,23.344239431495723,-0.11739709906199582,-0.3359945059332019,-16.76465794704164,0.1,0.0,0.0,0.0
