l,time,hip_torque,hip_angle,hip_speed,crank1_torque,crank1_angle,crank1_speed,body_y,body_dy,body_ddy,body_rz
0.044182071212609426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
0.053567376895378764,0.0002,0.195,-1.1102230246251563e-16,-7.667133627367219e-13,-0.195,1.1102230246251563e-16,1.500299880791665e-12,0.09999960760000001,-0.0019619999999987876,-9.809999999993938,3.677866329894744e-33
0.002250551892011815,0.0004,0.14150551253758842,0.0015313379861451536,7.6566899307262775,-0.11566204938555347,-0.05023458238210275,-251.17291191051504,0.10000010706024265,0.0024973012132046392,22.296506066017134,5.549374064623832e-20
,0.0006000000000000001,0.13518212046238576,0.0036908244322762514,10.797432230655458,-0.07793602172027879,-0.12384917410098564,-368.0729585944143,0.10000083552801936,0.003642338883532069,5.725188351637148,-8.503439211233068e-13
,0.0008,0.12749198301143147,0.006599994740216684,14.545851539701294,-0.05449091029910819,-0.20501252533408457,-405.81675616549467,0.10000063655248394,-0.0009948776771405343,-23.186082803363018,-2.43699519075955e-13
,0.001,0.12242269765299138,0.009987036911342862,16.935210855630476,-0.04453357101616612,-0.28119495670077027,-380.9121568334283,0.09999806035276375,-0.01288099860091392,-59.43060461886693,1.7107380562640426e-12
,0.0012000000000000001,0.1162825720625477,0.013947371111563215,19.801671001101774,-0.044968292057168006,-0.3445401774002005,-316.72610349715137,0.09999170753164695,-0.03176410558399953,-94.41553491542805,1.7224862216481968e-12
,0.0014000000000000002,0.11153212727310242,0.01833329810849382,21.929634984652616,-0.0528136254253309,-0.3909928569877886,-232.26339793794,0.09998071941166546,-0.05494059990743715,-115.88247161718812,7.684760245269847e-13
,0.0016000000000000003,0.10608049573769185,0.023204977936125845,24.35839913815984,-0.06445875791420233,-0.4201897543410206,-145.98448676616056,0.09996480192311191,-0.07958744276776478,-123.23421430163812,3.0210735068845226e-13
,0.0018000000000000004,0.10123989648346479,0.028492721700419547,26.438718821468193,-0.07723275373043678,-0.4340603343178298,-69.35289988404503,0.09994419772262839,-0.10302100241760025,-117.16779824917735,1.9021569279480146e-13
,0.0020000000000000005,0.09593953376211542,0.03423316474042084,28.702215200007092,-0.08890466360387862,-0.43607654801090834,-10.081068465393473,0.09991945594531922,-0.12370888654588211,-103.4394206414093,1.655693081883703e-13
