l,time,hip_torque,hip_angle,hip_speed,crank1_torque,crank1_angle,crank1_speed,body_y,body_dy,body_ddy,body_rz
0.04382925530061739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
0.0454821144030563,0.0002,0.195,-6.368622319074751e-06,-0.03184311159563053,-0.195,-1.4510265059421868e-05,-0.07255132529658911,0.1,0.0,0.0,0.0
0.010688630296326315,0.0004,0.05065284378266939,0.0013920400900428044,6.992043561809667,-0.10817607296349463,-0.04992857896888382,-249.5703435191226,0.1,0.0,0.0,0.0
,0.0006000000000000001,0.045573122878956436,0.003276751367059855,9.423556385084597,-0.07565086248886808,-0.12039872584400922,-352.35073437562664,0.1,0.0,0.0,0.0
,0.0008,0.0417749263301876,0.005512480627113942,11.178646300270096,-0.05786846156998815,-0.19552544643063002,-375.633602933103,0.1,0.0,0.0,0.0
,0.001,0.03898787878717852,0.007993091310625788,12.40305341755944,-0.053311234272937325,-0.26334212539456303,-339.08339481966567,0.1,0.0,0.0,0.0
,0.0012000000000000001,0.036726436212903155,0.010662121087368574,13.345148883713872,-0.05883397581305404,-0.31653414891647835,-265.96011760957634,0.1,0.0,0.0,0.0
,0.0014000000000000002,0.03459963353038558,0.01350253623989325,14.202075762623027,-0.07064470606083603,-0.3522097799028586,-178.37815493190163,0.1,0.0,0.0,0.0
,0.0016000000000000003,0.03232155619066123,0.016525658927092565,15.115613435996531,-0.08509811027521173,-0.37103911546522567,-94.1466778118349,0.1,0.0,0.0,0.0
,0.0018000000000000004,0.029772516990650543,0.019754313269180347,16.143271710438686,-0.09924365927246763,-0.37607383073367706,-25.173576342256784,0.1,0.0,0.0,0.0
,0.0020000000000000005,0.026965774218494283,0.02320956491471987,17.276258227697827,-0.11107015161515468,-0.37155686870773763,22.58481012969724,0.1,0.0,0.0,0.0
,0.0022000000000000006,0.02398899700163199,0.026903459749652102,18.469474174661386,-0.11951044335426882,-0.3619260863952312,48.153911562531924,0.1,0.0,0.0,0.0
,0.0024000000000000007,0.020961931762635232,0.03083605591968001,19.662980850139153,-0.12430460362186646,-0.3510992970435619,54.13394675834626,0.1,0.0,0.0,0.0
,0.0026000000000000007,0.01800885988173854,0.03499521487533341,20.795794778266973,-0.12579634380538632,-0.34205047395371296,45.244115449245115,0.1,0.0,0.0,0.0
,0.002800000000000001,0.015238974209056583,0.03935832089912678,21.815530118966375,-0.12470845081944366,-0.33664649367396576,27.019901398736536,0.1,0.0,0.0,0.0
,0.003000000000000001,0.012733915701289993,0.043895189185894766,22.684341433840636,-0.12192883021997306,-0.3356920415442343,4.772260648657028,0.1,0.0,0.0,0.0
,0.003200000000000001,0.010542382168407685,0.04857144566154743,23.381282378262945,-0.11833182643037989,-0.33911811700928884,-17.13037732527273,0.1,0.0,0.0,0.0
,0.003400000000000001,0.008680740580734843,0.05335178054663097,23.90167442541761,-0.11465126373886816,-0.3462464437381084,-35.6416336440979,0.1,0.0,0.0,0.0
,0.003600000000000001,0.007138115094665303,0.05820263921243733,24.254293329031533,-0.11141096455075356,-0.3560685383640032,-49.11047312947367,0.1,0.0,0.0,0.0
,0.0038000000000000013,0.005884108883516556,0.06309410305475213,24.457319211574436,-0.10890796318379406,-0.3674924649034827,-57.11963269739806,0.1,0.0,0.0,0.0
,0.004000000000000001,0.00487725154544431,0.06800090508245854,24.534010138532082,-0.10723601570098609,-0.3795286160895247,-60.18075593021005,0.1,0.0,0.0,0.0
,0.004200000000000001,0.00407263804674215,0.07290267643652458,24.508856770329494,-0.10633361606718592,-0.39140397620656975,-59.37680058522471,0.1,0.0,0.0,0.0
,0.0044,0.003427829173217118,0.07778360937607592,24.404664697757312,-0.10604126486524153,-0.40260895761937215,-56.02490706401232,0.1,0.0,0.0,0.0
