l,time,hip_torque,hip_angle,hip_speed,crank1_torque,crank1_angle,crank1_speed,body_y,body_dy,body_ddy,body_rz
0.045655514764815636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.043833482181127,0.0002,0.195,1.1102230246251565e-16,4.744511148611419e-13,-0.195,0.0,3.3215242808108354e-13,-3.923999999997172e-07,-0.001961999999998586,-9.80999999999293,8.273799338978513e-35
0.010511003054057368,0.0004,0.195,0.001259110153378271,6.295550766890855,-0.1484126408568183,-0.05127069400924572,-256.3534700462287,2.415956492097827e-06,0.014041782460487722,80.01891230243153,-6.7287454876112445e-21
,0.0006000000000000001,0.18609419847335157,0.0035743357752413365,11.576128109314768,-0.09942583967985963,-0.13519860622482102,-419.6395610778759,6.83464340073557e-06,0.02209343454318871,40.25826041350495,-4.525275916230552e-14
,0.0008,0.17728716961438834,0.006758600927469689,15.921325761142345,-0.06944589008849249,-0.23046213082242895,-476.3176229880402,1.0695231026532701e-05,0.01930293812898565,-13.952482071015304,2.0133511625700175e-12
,0.001,0.16950316430005535,0.010694376263164017,19.678876678471724,-0.056594792149684714,-0.3208602901282205,-451.9907965289573,1.1578730489948897e-05,0.0044174973170809815,-74.42720405952335,7.839853653364727e-12
,0.0012000000000000001,0.1623505823316358,0.015304796037962228,23.052098873990552,-0.05700610523256889,-0.3961206107058478,-376.30160288813676,7.463609513295815e-06,-0.020575604883265406,-124.96551100173194,6.414777916586855e-12
,0.0014000000000000002,0.1555299805187408,0.02054382804016369,26.195160011007708,-0.06610959653125015,-0.4514995092890976,-276.8944929162497,-2.8067559100647247e-06,-0.051351827116802695,-153.88111116768644,2.1835919571382035e-12
,0.0016000000000000003,0.14880558623062984,0.02638942788053479,29.227999201855148,-0.0796027045733298,-0.48663790126087936,-175.69195985890755,-1.9492633027345023e-05,-0.08342938558640148,-160.38779234799392,4.699769676209585e-13
,0.0018000000000000004,0.142103155445842,0.032827233208720316,32.18902664092771,-0.09405089153033144,-0.5041060269083162,-87.3406282371841,-4.218968334615091e-05,-0.11348525159402943,-150.27933003813976,7.983683370504356e-14
,0.0020000000000000005,0.1354741820904535,0.039838086774353104,35.0542678281645,-0.10707794396684425,-0.5080315737413592,-19.62773416521582,-7.010785925782876e-05,-0.13959087955838922,-130.52813982179896,3.6397881868609376e-14
,0.0022000000000000006,0.12900912679902113,0.047394311535881625,37.781123807642594,-0.1172794688393989,-0.5030283292175908,25.01622261884175,-0.00010229618113425206,-0.1609416093821165,-106.75364911863633,9.219820392443688e-14
,0.0024000000000000007,0.12279349189978248,0.05546036556601282,40.330270150655934,-0.12403583978469257,-0.4934593739005791,47.84477658505888,-0.00013780054752057813,-0.17752183193163032,-82.90111274756914,1.4222010577258197e-13
,0.0026000000000000007,0.11689741037400495,0.06399450511014362,42.67069772065427,-0.1273229283977946,-0.48298109414925394,52.391398756625655,-0.00017576676286392803,-0.18983107671674948,-61.546223925595804,1.8077234833493815e-13
,0.002800000000000001,0.1113727588500551,0.0729506982858017,44.78096587829037,-0.1275398729952472,-0.47430711154179533,43.36991303729263,-0.00021549857680844042,-0.19865906972256192,-44.1399650290622,2.2594730130621706e-13
,0.003000000000000001,0.1062514990383038,0.08228066397324718,46.64982843722818,-0.1253472792185715,-0.46914680865886704,25.80151441464028,-0.00025647787171211787,-0.20489647451838722,-31.187023979126483,2.6774591829309395e-13
,0.003200000000000001,0.1015458348757253,0.09193585533451823,48.27595680635459,-0.12151666072956892,-0.46827995399609573,4.334273313857531,-0.00029835587531420164,-0.20939001801041882,-22.467717460157992,2.848329316562831e-13
